Timestamp,Current Phase,Distance Change,Total Distance Traveled,Position X,Position Y,Position Z,Quaternion X,Quaternion Y,Quaternion Z,Quaternion W,Total Steps Idle,Phase Distance Traveled,Phase Steps Idle,Distance from Target,Air Level, Mobility,Key Frame,Targets
27.10168,3,1.022176,89.35681,11.67357,-5.41,41.65095,0.0, -0.9, 0.0, 0.4,0,89.35681,0,0,72,1,0,0
28.1084,3,1.311991,90.6688,12.9771,-5.41,41.5022,0.0, -1.0, 0.0, -0.1,0,90.6688,0,0,71,1,0,0
29.10688,3,2.250204,92.91901,12.77368,-5.42243,39.26125,0.0, -0.9, 0.0, -0.5,0,92.91901,0,0,70,1,0,0
Timestamp,Current Phase,Distance Change,Total Distance Traveled,Position X,Position Y,Position Z,Quaternion X,Quaternion Y,Quaternion Z,Quaternion W,Total Steps Idle,Phase Distance Traveled,Phase Steps Idle,Distance from Target,Air Level, Mobility,Key Frame,Targets
0.12,1,0,0,-0.4485413,-4.499744,-1.805263,0.0, 0.0, 0.0, 1.0,0,0,0,0,99,1,0,00
1.12,1,0.8730755,0.8730755,-0.4485413,-5.37282,-1.805263,0.0, 0.0, 0.0, 1.0,0,0.8730755,0,0,98,1,0,00
2.12,1,2.199905,3.072981,-0.4487309,-5.373571,0.3946418,0.0, 0.0, 0.0, 1.0,0,3.072981,0,0,97,1,0,00
3.113079,1,4.874304,7.947285,-0.6500872,-5.37325,5.264785,0.0, -0.2, 0.0, 1.0,0,7.947285,0,0,96,1,0,00
4.12,1,1.889278,9.836563,-0.8003433,-5.37325,7.148078,0.0, 0.0, 0.0, 1.0,0,9.836563,0,0,95,1,0,00
5.100842,1,4.836847,14.67341,3.96458,-5.373571,6.317061,0.0, 0.5, 0.0, 0.9,0,14.67341,0,0,94,1,0,00
6.116808,1,4.274644,18.94806,6.08212,-5.40507,10.03023,0.0, -0.1, 0.0, 1.0,0,18.94806,0,0,93,1,0,00
7.10886,1,4.985467,23.93352,5.638505,-5.40507,14.99592,0.0, 0.0, 0.0, 1.0,0,23.93352,0,0,92,1,0,00
8.114604,1,1.501814,25.43534,5.866991,-5.40507,16.48025,0.0, 0.0, 0.0, 1.0,0,25.43534,0,0,91,1,0,00
9.101066,1,4.009095,29.44443,6.30003,-5.42243,20.46585,0.0, 0.1, 0.0, 1.0,0,29.44443,0,0,90,1,0,00
10.10077,2,5.077742,34.52217,7.681245,-4.425574,25.24936,0.0, 0.1, 0.0, 1.0,0,34.52217,0,0,89,1,0,0
11.10968,2,4.747458,39.26963,7.59445,-5.42243,29.89017,0.0, -0.6, 0.0, 0.8,0,39.26963,0,0,88,1,0,0
12.10345,2,0.3117432,39.58138,7.393599,-5.42243,29.65176,0.0, -0.6, 0.0, 0.8,0,39.58138,0,0,87,1,0,0
13.10301,2,2.612578,42.19395,5.002631,-5.42243,28.59875,0.0, 0.3, 0.0, 1.0,0,42.19395,0,0,86,1,0,0
14.1072,2,3.265325,45.45928,8.051674,-5.42243,29.76737,0.0, 0.5, 0.0, 0.8,0,45.45928,0,0,85,1,0,0
15.10446,2,2.795232,48.25451,7.532284,-5.42243,32.51392,0.0, -0.7, 0.0, 0.7,0,48.25451,0,0,84,1,0,0
16.1028,2,3.342549,51.59706,4.717196,-5.42243,34.31612,0.0, -0.2, 0.0, 1.0,0,51.59706,0,0,83,1,0,0
17.10208,2,4.804224,56.40128,5.221189,-4.23243,38.94326,0.0, 0.2, 0.0, 1.0,0,56.40128,0,0,82,1,0,0
18.10476,2,4.69007,61.09135,9.405406,-5.42243,40.69626,0.0, 0.3, 0.0, 0.9,0,61.09135,0,0,81,1,0,0
19.11471,2,1.378921,62.47028,10.32037,-5.408297,41.72779,0.0, 0.7, 0.0, 0.7,0,62.47028,0,0,80,1,0,0
20.12,3,2.276756,64.74703,10.23373,-5.42243,39.45273,0.0, 1.0, 0.0, 0.3,0,64.74703,0,0,79,1,0,0
21.12,3,4.47857,69.2256,8.390336,-5.42243,35.37112,0.0, 0.9, 0.0, -0.3,0,69.2256,0,0,78,1,0,0
22.12,3,4.457667,73.68327,5.763167,-5.42243,31.76991,0.0, 0.9, 0.0, 0.5,0,73.68327,0,0,77,1,0,0
23.11573,3,3.231926,76.91519,8.756534,-5.42243,32.98855,0.0, 0.7, 0.0, 0.7,0,76.91519,0,0,76,1,0,0
24.11482,3,3.016593,79.93179,11.74041,-5.42243,32.54549,0.0, 0.3, 0.0, 1.0,0,79.93179,0,0,75,1,0,0
25.10886,3,4.632782,84.56457,11.59687,-5.42243,37.17605,0.0, 0.1, 0.0, 1.0,0,84.56457,0,0,74,1,0,0
26.10423,3,3.770063,88.33463,12.33636,-5.42243,40.87288,0.0, 0.0, 0.0, 1.0,0,88.33463,0,0,73,1,0,0
27.10168,3,1.022176,89.35681,11.67357,-5.41,41.65095,0.0, -0.9, 0.0, 0.4,0,89.35681,0,0,72,1,0,0
28.1084,3,1.311991,90.6688,12.9771,-5.41,41.5022,0.0, -1.0, 0.0, -0.1,0,90.6688,0,0,71,1,0,0
29.10688,3,2.250204,92.91901,12.77368,-5.42243,39.26125,0.0, -0.9, 0.0, -0.5,0,92.91901,0,0,70,1,0,0
Timestamp,Current Phase,Distance Change,Total Distance Traveled,Position X,Position Y,Position Z,Quaternion X,Quaternion Y,Quaternion Z,Quaternion W,Total Steps Idle,Phase Distance Traveled,Phase Steps Idle,Distance from Target,Air Level, Mobility,Key Frame,Targets
0.12,1,0,0,-0.4485413,-4.499744,-1.805263,0.0, 0.0, 0.0, 1.0,0,0,0,0,99,1,0,00
1.12,1,0.8730755,0.8730755,-0.4485413,-5.37282,-1.805263,0.0, 0.0, 0.0, 1.0,0,0.8730755,0,0,98,1,0,00
2.12,1,2.199905,3.072981,-0.4487309,-5.373571,0.3946418,0.0, 0.0, 0.0, 1.0,0,3.072981,0,0,97,1,0,00
3.113079,1,4.874304,7.947285,-0.6500872,-5.37325,5.264785,0.0, -0.2, 0.0, 1.0,0,7.947285,0,0,96,1,0,00
4.12,1,1.889278,9.836563,-0.8003433,-5.37325,7.148078,0.0, 0.0, 0.0, 1.0,0,9.836563,0,0,95,1,0,00
5.100842,1,4.836847,14.67341,3.96458,-5.373571,6.317061,0.0, 0.5, 0.0, 0.9,0,14.67341,0,0,94,1,0,00
6.116808,1,4.274644,18.94806,6.08212,-5.40507,10.03023,0.0, -0.1, 0.0, 1.0,0,18.94806,0,0,93,1,0,00
7.10886,1,4.985467,23.93352,5.638505,-5.40507,14.99592,0.0, 0.0, 0.0, 1.0,0,23.93352,0,0,92,1,0,00
8.114604,1,1.501814,25.43534,5.866991,-5.40507,16.48025,0.0, 0.0, 0.0, 1.0,0,25.43534,0,0,91,1,0,00
9.101066,1,4.009095,29.44443,6.30003,-5.42243,20.46585,0.0, 0.1, 0.0, 1.0,0,29.44443,0,0,90,1,0,00
10.10077,2,5.077742,34.52217,7.681245,-4.425574,25.24936,0.0, 0.1, 0.0, 1.0,0,34.52217,0,0,89,1,0,0
11.10968,2,4.747458,39.26963,7.59445,-5.42243,29.89017,0.0, -0.6, 0.0, 0.8,0,39.26963,0,0,88,1,0,0
12.10345,2,0.3117432,39.58138,7.393599,-5.42243,29.65176,0.0, -0.6, 0.0, 0.8,0,39.58138,0,0,87,1,0,0
13.10301,2,2.612578,42.19395,5.002631,-5.42243,28.59875,0.0, 0.3, 0.0, 1.0,0,42.19395,0,0,86,1,0,0
14.1072,2,3.265325,45.45928,8.051674,-5.42243,29.76737,0.0, 0.5, 0.0, 0.8,0,45.45928,0,0,85,1,0,0
15.10446,2,2.795232,48.25451,7.532284,-5.42243,32.51392,0.0, -0.7, 0.0, 0.7,0,48.25451,0,0,84,1,0,0
16.1028,2,3.342549,51.59706,4.717196,-5.42243,34.31612,0.0, -0.2, 0.0, 1.0,0,51.59706,0,0,83,1,0,0
17.10208,2,4.804224,56.40128,5.221189,-4.23243,38.94326,0.0, 0.2, 0.0, 1.0,0,56.40128,0,0,82,1,0,0
18.10476,2,4.69007,61.09135,9.405406,-5.42243,40.69626,0.0, 0.3, 0.0, 0.9,0,61.09135,0,0,81,1,0,0
19.11471,2,1.378921,62.47028,10.32037,-5.408297,41.72779,0.0, 0.7, 0.0, 0.7,0,62.47028,0,0,80,1,0,0
20.12,3,2.276756,64.74703,10.23373,-5.42243,39.45273,0.0, 1.0, 0.0, 0.3,0,64.74703,0,0,79,1,0,0
21.12,3,4.47857,69.2256,8.390336,-5.42243,35.37112,0.0, 0.9, 0.0, -0.3,0,69.2256,0,0,78,1,0,0
22.12,3,4.457667,73.68327,5.763167,-5.42243,31.76991,0.0, 0.9, 0.0, 0.5,0,73.68327,0,0,77,1,0,0
23.11573,3,3.231926,76.91519,8.756534,-5.42243,32.98855,0.0, 0.7, 0.0, 0.7,0,76.91519,0,0,76,1,0,0
24.11482,3,3.016593,79.93179,11.74041,-5.42243,32.54549,0.0, 0.3, 0.0, 1.0,0,79.93179,0,0,75,1,0,0
25.10886,3,4.632782,84.56457,11.59687,-5.42243,37.17605,0.0, 0.1, 0.0, 1.0,0,84.56457,0,0,74,1,0,0
26.10423,3,3.770063,88.33463,12.33636,-5.42243,40.87288,0.0, 0.0, 0.0, 1.0,0,88.33463,0,0,73,1,0,0
27.10168,3,1.022176,89.35681,11.67357,-5.41,41.65095,0.0, -0.9, 0.0, 0.4,0,89.35681,0,0,72,1,0,0
28.1084,3,1.311991,90.6688,12.9771,-5.41,41.5022,0.0, -1.0, 0.0, -0.1,0,90.6688,0,0,71,1,0,0
29.10688,3,2.250204,92.91901,12.77368,-5.42243,39.26125,0.0, -0.9, 0.0, -0.5,0,92.91901,0,0,70,1,0,0
Timestamp,Current Phase,Distance Change,Total Distance Traveled,Position X,Position Y,Position Z,Quaternion X,Quaternion Y,Quaternion Z,Quaternion W,Total Steps Idle,Phase Distance Traveled,Phase Steps Idle,Distance from Target,Air Level, Mobility,Key Frame,Targets
0.12,1,0,0,-0.4485413,-4.499744,-1.805263,0.0, 0.0, 0.0, 1.0,0,0,0,0,99,1,0,00
1.12,1,0.8730755,0.8730755,-0.4485413,-5.37282,-1.805263,0.0, 0.0, 0.0, 1.0,0,0.8730755,0,0,98,1,0,00
2.12,1,2.199905,3.072981,-0.4487309,-5.373571,0.3946418,0.0, 0.0, 0.0, 1.0,0,3.072981,0,0,97,1,0,00
3.113079,1,4.874304,7.947285,-0.6500872,-5.37325,5.264785,0.0, -0.2, 0.0, 1.0,0,7.947285,0,0,96,1,0,00
4.12,1,1.889278,9.836563,-0.8003433,-5.37325,7.148078,0.0, 0.0, 0.0, 1.0,0,9.836563,0,0,95,1,0,00
5.100842,1,4.836847,14.67341,3.96458,-5.373571,6.317061,0.0, 0.5, 0.0, 0.9,0,14.67341,0,0,94,1,0,00
6.116808,1,4.274644,18.94806,6.08212,-5.40507,10.03023,0.0, -0.1, 0.0, 1.0,0,18.94806,0,0,93,1,0,00
7.10886,1,4.985467,23.93352,5.638505,-5.40507,14.99592,0.0, 0.0, 0.0, 1.0,0,23.93352,0,0,92,1,0,00
8.114604,1,1.501814,25.43534,5.866991,-5.40507,16.48025,0.0, 0.0, 0.0, 1.0,0,25.43534,0,0,91,1,0,00
9.101066,1,4.009095,29.44443,6.30003,-5.42243,20.46585,0.0, 0.1, 0.0, 1.0,0,29.44443,0,0,90,1,0,00
10.10077,2,5.077742,34.52217,7.681245,-4.425574,25.24936,0.0, 0.1, 0.0, 1.0,0,34.52217,0,0,89,1,0,0
11.10968,2,4.747458,39.26963,7.59445,-5.42243,29.89017,0.0, -0.6, 0.0, 0.8,0,39.26963,0,0,88,1,0,0
12.10345,2,0.3117432,39.58138,7.393599,-5.42243,29.65176,0.0, -0.6, 0.0, 0.8,0,39.58138,0,0,87,1,0,0
13.10301,2,2.612578,42.19395,5.002631,-5.42243,28.59875,0.0, 0.3, 0.0, 1.0,0,42.19395,0,0,86,1,0,0
14.1072,2,3.265325,45.45928,8.051674,-5.42243,29.76737,0.0, 0.5, 0.0, 0.8,0,45.45928,0,0,85,1,0,0
15.10446,2,2.795232,48.25451,7.532284,-5.42243,32.51392,0.0, -0.7, 0.0, 0.7,0,48.25451,0,0,84,1,0,0
16.1028,2,3.342549,51.59706,4.717196,-5.42243,34.31612,0.0, -0.2, 0.0, 1.0,0,51.59706,0,0,83,1,0,0
17.10208,2,4.804224,56.40128,5.221189,-4.23243,38.94326,0.0, 0.2, 0.0, 1.0,0,56.40128,0,0,82,1,0,0
18.10476,2,4.69007,61.09135,9.405406,-5.42243,40.69626,0.0, 0.3, 0.0, 0.9,0,61.09135,0,0,81,1,0,0
19.11471,2,1.378921,62.47028,10.32037,-5.408297,41.72779,0.0, 0.7, 0.0, 0.7,0,62.47028,0,0,80,1,0,0
20.12,3,2.276756,64.74703,10.23373,-5.42243,39.45273,0.0, 1.0, 0.0, 0.3,0,64.74703,0,0,79,1,0,0
21.12,3,4.47857,69.2256,8.390336,-5.42243,35.37112,0.0, 0.9, 0.0, -0.3,0,69.2256,0,0,78,1,0,0
22.12,3,4.457667,73.68327,5.763167,-5.42243,31.76991,0.0, 0.9, 0.0, 0.5,0,73.68327,0,0,77,1,0,0
23.11573,3,3.231926,76.91519,8.756534,-5.42243,32.98855,0.0, 0.7, 0.0, 0.7,0,76.91519,0,0,76,1,0,0
24.11482,3,3.016593,79.93179,11.74041,-5.42243,32.54549,0.0, 0.3, 0.0, 1.0,0,79.93179,0,0,75,1,0,0
25.10886,3,4.632782,84.56457,11.59687,-5.42243,37.17605,0.0, 0.1, 0.0, 1.0,0,84.56457,0,0,74,1,0,0
26.10423,3,3.770063,88.33463,12.33636,-5.42243,40.87288,0.0, 0.0, 0.0, 1.0,0,88.33463,0,0,73,1,0,0
27.10168,3,1.022176,89.35681,11.67357,-5.41,41.65095,0.0, -0.9, 0.0, 0.4,0,89.35681,0,0,72,1,0,0
28.1084,3,1.311991,90.6688,12.9771,-5.41,41.5022,0.0, -1.0, 0.0, -0.1,0,90.6688,0,0,71,1,0,0
29.10688,3,2.250204,92.91901,12.77368,-5.42243,39.26125,0.0, -0.9, 0.0, -0.5,0,92.91901,0,0,70,1,0,0
Timestamp,Current Phase,Distance Change,Total Distance Traveled,Position X,Position Y,Position Z,Quaternion X,Quaternion Y,Quaternion Z,Quaternion W,Total Steps Idle,Phase Distance Traveled,Phase Steps Idle,Distance from Target,Air Level, Mobility,Key Frame,Targets
0.12,0,0,0,-0.3718885,-2.583005,-3.860916,0.0, 0.1, 0.0, 1.0,0,0,0,0,99.95,1,1
0.62,0,0.04999805,0.04999805,-0.3226659,-2.583005,-3.869687,0.0, 0.0, 0.0, 1.0,0,0.04999805,0,0,99.895,1,0
1.12,0,0,0.04999805,-0.3226659,-2.583005,-3.869687,0.0, 0.0, 0.0, 1.0,0,0.04999805,0,0,99.84499,1,0
1.62,0,0.01558549,0.06558354,-0.307104,-2.583005,-3.870545,0.0, 0.0, 0.0, 1.0,0,0.06558354,0,0,99.79343,1,2
2.12,1,0.00377877,0.06936231,-0.3033259,-2.583005,-3.870618,0.0, 0.0, 0.0, 1.0,0,0.00377877,0,0,99.74305,1,1,0000000000
2.62,1,0,0.06936231,-0.3033259,-2.583005,-3.870618,0.0, 0.0, 0.0, 1.0,0,0.00377877,0,0,99.69305,1,0,0000000000
3.12,1,0,0.06936231,-0.3033259,-2.583005,-3.870618,0.0, 0.0, 0.0, 1.0,0,0.00377877,0,0,99.64304,1,0,0000000000
3.62,1,0,0.06936231,-0.3033259,-2.583005,-3.870618,0.0, 0.0, 0.0, 1.0,0,0.00377877,0,0,99.59304,1,0,0000000000
4.12,1,0,0.06936231,-0.3033259,-2.583005,-3.870618,0.0, 0.0, 0.0, 1.0,0,0.00377877,0,0,99.54304,1,0,0000000000
4.62,1,0,0.06936231,-0.3033259,-2.583005,-3.870618,0.0, 0.0, 0.0, 1.0,0,0.00377877,0,0,99.49303,1,2,0000000000
5.12,2,2.190669,2.260031,-0.2975826,-2.583755,-1.679956,0.0, 0.0, 0.0, 1.0,0,2.190669,0,0,99.22396,1,1,1
5.62,2,2.479326,4.739357,-0.3607582,-2.583755,0.7985646,0.0, 0.0, 0.0, 1.0,0,4.669995,0,0,98.92603,1,0,1
6.12,2,2.484586,7.223943,-0.8343493,-2.582684,3.237597,0.0, -0.2, 0.0, 1.0,0,7.154581,0,0,98.62756,1,0,1
6.62,2,2.441224,9.665167,-1.454588,-2.583435,5.598715,0.0, -0.4, 0.0, 0.9,0,9.595805,0,0,98.33344,1,0,1
7.12,2,2.374295,12.03946,-3.495883,-2.596614,6.81124,0.0, -0.5, 0.0, 0.8,0,11.9701,0,0,98.04601,1,0,1
7.60701,2,2.366408,14.40587,-5.481583,-2.596614,8.09844,0.0, -0.4, 0.0, 0.9,0,14.33651,0,0,97.75936,1,0,1
8.106221,2,2.48201,16.88788,-7.697743,-2.596614,9.216029,0.0, -0.6, 0.0, 0.8,0,16.81852,0,0,97.46116,1,0,1
8.610337,2,2.46709,19.35497,-10.16483,-2.596614,9.218924,0.0, -0.8, 0.0, 0.6,0,19.28561,0,0,97.16444,1,0,1
9.106039,2,2.481466,21.83644,-12.58799,-2.596615,8.684164,0.0, -0.9, 0.0, 0.5,0,21.76707,0,0,96.86629,1,0,1
9.606115,2,1.802814,23.63925,-14.3216,-2.596614,8.189446,0.0, -1.0, 0.0, 0.2,0,23.56989,0,0,96.63601,1,0,1
10.10206,2,1.799583,25.43883,-13.79518,-2.596614,6.468581,0.0, -0.9, 0.0, 0.4,0,25.36947,0,0,96.40605,1,0,1
10.60219,2,0.5055102,25.94434,-13.36952,-2.596614,6.1959,0.0, -0.6, 0.0, 0.8,0,25.87498,0,0,96.3055,1,0,1
11.10609,2,1.110632,27.05498,-13.87376,-2.596615,7.185466,0.0, -0.6, 0.0, 0.8,0,26.98561,0,0,96.14443,1,0,1
11.60195,2,1.824088,28.87906,-15.14955,-2.596615,8.489179,0.0, -0.8, 0.0, 0.6,0,28.8097,0,0,95.91202,1,0,1
12.11005,2,2.008975,30.88804,-17.1383,-2.596614,8.773536,0.0, -0.9, 0.0, 0.4,0,30.81868,0,0,95.66112,1,0,1
12.60606,2,1.336345,32.22438,-17.77365,-2.596614,7.597887,0.0, -1.0, 0.0, 0.2,0,32.15502,0,0,95.47748,1,0,1
13.10612,2,1.918426,34.14281,-17.56537,-2.596614,5.690801,0.0, -0.6, 0.0, 0.8,0,34.07345,0,0,95.23563,1,0,1
13.61028,2,2.373747,36.51656,-19.79133,-2.596614,6.515283,0.0, -0.2, 0.0, 1.0,0,36.4472,0,0,94.94826,1,0,1
14.10638,2,2.186598,38.70315,-21.61622,-2.596614,7.719851,0.0, -0.7, 0.0, 0.7,0,38.63379,0,0,94.6796,1,0,1
14.60599,2,2.45839,41.16154,-23.92789,-2.596615,8.556418,0.0, -0.8, 0.0, 0.6,0,41.09218,0,0,94.38375,1,0,1
15.10205,2,2.204229,43.36577,-25.82242,-2.596615,9.683097,0.0, -0.9, 0.0, 0.5,0,43.29641,0,0,94.11333,1,0,1
15.61018,2,1.994254,45.36002,-27.39784,-2.582481,10.90576,0.0, -1.0, 0.0, 0.1,0,45.29066,0,0,93.8639,1,0,1
16.12,2,0.524173,45.8842,-26.88956,-2.582481,10.77765,0.0, -1.0, 0.0, -0.2,0,45.81484,0,0,93.76148,1,0,1
16.62,2,1.68873,47.57293,-25.7118,-2.596615,9.567487,0.0, -0.9, 0.0, -0.4,0,47.50357,0,0,93.5426,1,0,1
17.12,2,2.455129,50.02805,-23.62813,-2.596614,8.269037,0.0, -0.8, 0.0, -0.6,0,49.95869,0,0,93.24709,1,0,1
17.62,2,2.540257,52.56831,-21.55615,-2.596614,6.799414,0.0, -0.6, 0.0, -0.8,0,52.49895,0,0,92.94305,1,0,1
18.12,2,2.426611,54.99492,-20.1742,-2.596614,4.804758,0.0, -0.4, 0.0, -0.9,0,54.92556,0,0,92.65039,1,0,1
18.62,2,2.257934,57.25285,-18.65103,-2.596614,6.47156,0.0, -0.2, 0.0, -1.0,0,57.18349,0,0,92.3746,1,0,1
19.12,2,1.154209,58.40706,-17.73373,-2.596614,7.172097,0.0, -0.2, 0.0, -1.0,0,58.3377,0,0,92.20918,1,0,1
19.60998,2,1.363115,59.77018,-17.47416,-2.596614,8.51027,0.0, 0.0, 0.0, -1.0,0,59.70082,0,0,92.02286,1,0,1
20.10596,2,1.95208,61.72226,-17.46671,-2.596614,10.46234,0.0, 0.0, 0.0, -1.0,0,61.6529,0,0,91.77765,1,0,1
20.606,2,1.564812,63.28707,-17.72936,-2.596614,12.00495,0.0, 0.1, 0.0, -1.0,0,63.21771,0,0,91.57117,1,0,1
21.10617,2,0.8263934,64.11346,-17.97168,-2.596615,12.79502,0.0, 0.7, 0.0, -0.7,0,64.04411,0,0,91.43852,1,0,1
21.60187,2,2.499972,66.61343,-20.46691,-2.596615,12.9489,0.0, 0.7, 0.0, -0.7,0,66.54408,0,0,91.13852,1,0,1
22.12,2,2.600001,69.21343,-23.05923,-2.596614,13.14856,0.0, 0.7, 0.0, -0.7,0,69.14407,0,0,90.82851,1,0,1
22.61003,2,2.37919,71.59262,-25.43715,-2.596614,13.07073,0.0, 0.7, 0.0, -0.7,0,71.52326,0,0,90.54059,1,0,1
23.1059,2,0.6870821,72.2797,-25.76394,-2.596614,12.46634,0.0, 0.7, 0.0, -0.7,0,72.21034,0,0,90.42188,1,0,1
23.60192,2,1.038482,73.31818,-26.7675,-2.584184,12.73312,0.0, 0.8, 0.0, -0.7,0,73.24883,0,0,90.26802,1,0,1
24.10205,2,1.292465,74.61065,-27.57111,-2.584184,13.74538,0.0, 1.0, 0.0, -0.1,0,74.54129,0,0,90.08877,1,0,1
24.62,2,0.3034135,74.91406,-27.50399,-2.584184,13.44948,0.0, 0.9, 0.0, 0.5,0,74.8447,0,0,90.00842,1,0,1
25.12,2,1.228386,76.14245,-26.59122,-2.584184,12.62742,0.0, 0.8, 0.0, 0.6,0,76.07309,0,0,89.83558,1,0,1
25.62,2,2.402719,78.54517,-24.18862,-2.596614,12.64725,0.0, 0.8, 0.0, 0.6,0,78.47581,0,0,89.5453,1,0,1
26.12,2,2.493534,81.0387,-21.77518,-2.596614,12.02033,0.0, 0.8, 0.0, 0.5,0,80.96935,0,0,89.24595,1,0,1
26.62,2,2.559826,83.59853,-19.23172,-2.596615,11.73134,0.0, 1.0, 0.0, 0.2,0,83.52917,0,0,88.93996,1,0,1
27.12,2,1.804778,85.40331,-17.61857,-2.596614,10.92203,0.0, 1.0, 0.0, 0.1,0,85.33395,0,0,88.70948,1,0,1
27.62,2,2.339375,87.74268,-18.95028,-2.596614,8.9987,0.0, 0.8, 0.0, 0.6,0,87.67333,0,0,88.42554,1,0,1
28.12,2,2.210852,89.95354,-16.7399,-2.596614,8.953043,0.0, 0.5, 0.0, 0.9,0,89.88419,0,0,88.15445,1,0,1
28.62,2,2.407115,92.36065,-14.4987,-2.596615,9.831232,0.0, 0.5, 0.0, 0.9,0,92.2913,0,0,87.86373,1,0,1
29.12,2,2.452209,94.81286,-12.22954,-2.596615,8.901587,0.0, 0.6, 0.0, 0.8,0,94.74351,0,0,87.5685,1,0,1
29.61395,2,2.653813,97.46667,-9.65723,-2.596615,8.248947,0.0, 0.0, 0.0, 1.0,0,97.39732,0,0,87.25312,1,0,1
30.10976,2,2.103574,99.57025,-9.23374,-2.596614,10.30945,0.0, -0.3, 0.0, 1.0,0,99.5009,0,0,86.99276,1,0,1
30.60192,2,2.462246,102.0325,-9.560413,-2.596614,12.74993,0.0, -0.4, 0.0, 0.9,0,101.9632,0,0,86.69653,1,0,1
31.10995,2,2.556101,104.5886,-9.976096,-2.596615,15.27201,0.0, -0.5, 0.0, 0.8,0,104.5192,0,0,86.39092,1,0,1
31.61423,2,1.359929,105.9485,-10.92368,-2.59173,16.24744,0.0, -0.7, 0.0, 0.7,0,105.8792,0,0,86.20493,1,0,1
32.10588,2,0.9315231,106.8801,-11.85298,-2.596614,16.31158,0.0, -0.7, 0.0, 0.7,0,106.8107,0,0,86.06177,1,0,1
32.60176,2,1.282969,108.163,-13.11862,-2.596615,16.1014,0.0, -0.1, 0.0, 1.0,0,108.0937,0,0,85.88347,1,0,1
33.10964,2,0.9290155,109.092,-13.44148,-2.596614,16.9725,0.0, 0.0, 0.0, 1.0,0,109.0227,0,0,85.74056,1,0,1
33.60189,2,1.331874,110.4239,-13.31069,-2.583998,18.29788,0.0, -0.4, 0.0, 0.9,0,110.3546,0,0,85.55737,1,0,1
34.12,2,0.326249,110.7502,-13.59617,-2.583998,18.45581,0.0, -0.6, 0.0, 0.8,0,110.6808,0,0,85.47475,1,0,1
34.60575,2,0.3597206,111.1099,-13.77519,-2.583998,18.76782,0.0, -1.0, 0.0, 0.2,0,111.0405,0,0,85.38877,1,0,1
35.12,2,0.6937645,111.8036,-13.23398,-2.583998,18.33377,0.0, -1.0, 0.0, 0.0,0,111.7343,0,0,85.26939,1,0,1
35.62,2,1.697515,113.5012,-13.1511,-2.596614,16.63832,0.0, -1.0, 0.0, -0.1,0,113.4318,0,0,85.04964,1,0,1
36.1101,2,1.345795,114.847,-12.0335,-2.596614,17.38808,0.0, -0.8, 0.0, -0.5,0,114.7776,0,0,84.86505,1,0,1
36.62,2,1.227723,116.0747,-11.75925,-2.596123,16.19138,0.0, -0.8, 0.0, -0.5,0,116.0053,0,0,84.69228,1,0,1
37.12,2,2.361217,118.4359,-9.590246,-2.596614,15.25824,0.0, -0.7, 0.0, -0.7,0,118.3665,0,0,84.40615,1,0,1
37.62,2,2.276943,120.7128,-8.420344,-2.596614,13.30483,0.0, -0.6, 0.0, -0.8,0,120.6435,0,0,84.12846,1,0,1
38.11804,2,1.928454,122.6413,-9.963651,-2.596614,12.14848,0.0, -1.0, 0.0, -0.1,0,122.5719,0,0,83.8856,1,0,1
38.62,2,1.752441,124.3937,-10.23508,-2.596615,10.41719,0.0, -0.8, 0.0, -0.6,0,124.3244,0,0,83.66035,1,0,1
39.12,2,2.499946,126.8937,-7.845263,-2.596614,9.683352,0.0, -0.8, 0.0, -0.6,0,126.8243,0,0,83.36036,1,0,1
39.62,2,2.496231,129.3899,-5.376302,-2.596614,9.315389,0.0, -0.7, 0.0, -0.7,0,129.3205,0,0,83.06073,1,0,1
40.12,2,2.453393,131.8433,-2.986203,-2.596615,8.761703,0.0, -0.7, 0.0, -0.7,0,131.7739,0,0,82.76539,1,0,1
40.62,2,1.945904,133.7892,-1.050437,-2.582365,8.959557,0.0, -0.6, 0.0, -0.8,0,133.7198,0,0,82.5208,1,0,1
41.12,2,0.2478367,134.037,-0.901818,-2.582365,8.761225,0.0, -0.2, 0.0, -1.0,0,133.9677,0,0,82.44601,1,0,1
41.60973,2,1.957091,135.9941,-0.5156308,-2.582365,10.67984,0.0, -0.2, 0.0, -1.0,0,135.9248,0,0,82.2003,1,0,1
42.12,2,2.506976,138.5011,-0.5417812,-2.582365,13.18668,0.0, 0.2, 0.0, -1.0,0,138.4317,0,0,81.8996,1,0,1
42.62,2,1.033046,139.5341,-1.29471,-2.582365,13.89398,0.0, 0.7, 0.0, -0.8,0,139.4648,0,0,81.7463,1,0,1
43.12,2,1.565714,141.0999,-2.235987,-2.596615,12.64288,0.0, 0.7, 0.0, -0.7,0,141.0305,0,0,81.53973,1,0,1
43.62,2,0.2768044,141.3767,-2.509881,-2.596615,12.68292,0.0, 0.1, 0.0, -1.0,0,141.3073,0,0,81.46204,1,0,1
44.12,2,1.053583,142.4303,-2.535832,-2.596614,13.73618,0.0, -0.3, 0.0, -1.0,0,142.3609,0,0,81.30668,1,0,1
44.62,2,2.214593,144.6449,-1.082029,-2.582365,12.06565,0.0, -0.3, 0.0, -1.0,0,144.5755,0,0,81.03522,1,0,1
